hart,time
347,2023-01-26 21:38:36.596446
344,2023-01-26 21:38:36.597116
344,2023-01-26 21:38:36.597875
348,2023-01-26 21:38:36.598881
348,2023-01-26 21:38:36.599530
346,2023-01-26 21:38:36.600168
348,2023-01-26 21:38:36.600853
348,2023-01-26 21:38:36.602165
347,2023-01-26 21:38:36.670241
347,2023-01-26 21:38:36.671217
350,2023-01-26 21:38:36.671888
351,2023-01-26 21:38:36.672880
350,2023-01-26 21:38:36.673478
349,2023-01-26 21:38:36.674140
350,2023-01-26 21:38:36.675403
353,2023-01-26 21:38:36.676176
353,2023-01-26 21:38:36.676668
353,2023-01-26 21:38:36.677348
354,2023-01-26 21:38:36.678378
356,2023-01-26 21:38:36.679178
357,2023-01-26 21:38:36.679873
359,2023-01-26 21:38:36.680605
361,2023-01-26 21:38:36.681600
364,2023-01-26 21:38:36.683853
365,2023-01-26 21:38:36.752699
366,2023-01-26 21:38:36.753846
365,2023-01-26 21:38:36.754566
364,2023-01-26 21:38:36.755058
366,2023-01-26 21:38:36.755689
369,2023-01-26 21:38:36.756750
372,2023-01-26 21:38:36.757551
374,2023-01-26 21:38:36.758582
377,2023-01-26 21:38:36.759278
382,2023-01-26 21:38:36.760591
389,2023-01-26 21:38:36.761398
392,2023-01-26 21:38:36.762141
393,2023-01-26 21:38:36.762875
395,2023-01-26 21:38:36.764076
396,2023-01-26 21:38:36.764921
398,2023-01-26 21:38:36.765667
402,2023-01-26 21:38:36.837959
404,2023-01-26 21:38:36.838654
405,2023-01-26 21:38:36.839433
405,2023-01-26 21:38:36.840084
406,2023-01-26 21:38:36.841008
407,2023-01-26 21:38:36.841556
404,2023-01-26 21:38:36.842873
398,2023-01-26 21:38:36.843795
391,2023-01-26 21:38:36.844735
385,2023-01-26 21:38:36.845415
377,2023-01-26 21:38:36.846263
366,2023-01-26 21:38:36.847368
358,2023-01-26 21:38:36.847980
353,2023-01-26 21:38:36.848532
347,2023-01-26 21:38:36.849256
340,2023-01-26 21:38:36.851375
333,2023-01-26 21:38:36.922555
325,2023-01-26 21:38:36.923268
319,2023-01-26 21:38:36.923827
315,2023-01-26 21:38:36.924820
314,2023-01-26 21:38:36.925555
313,2023-01-26 21:38:36.926358
312,2023-01-26 21:38:36.927442
311,2023-01-26 21:38:36.928074
311,2023-01-26 21:38:36.928963
311,2023-01-26 21:38:36.929555
311,2023-01-26 21:38:36.930454
312,2023-01-26 21:38:36.931110
314,2023-01-26 21:38:36.931632
314,2023-01-26 21:38:36.932385
312,2023-01-26 21:38:36.933640
312,2023-01-26 21:38:36.934468
312,2023-01-26 21:38:37.004904
312,2023-01-26 21:38:37.006198
313,2023-01-26 21:38:37.007516
316,2023-01-26 21:38:37.008312
317,2023-01-26 21:38:37.009024
315,2023-01-26 21:38:37.010241
315,2023-01-26 21:38:37.010951
319,2023-01-26 21:38:37.011988
324,2023-01-26 21:38:37.012728
323,2023-01-26 21:38:37.013682
318,2023-01-26 21:38:37.014768
315,2023-01-26 21:38:37.015617
316,2023-01-26 21:38:37.016362
319,2023-01-26 21:38:37.017597
321,2023-01-26 21:38:37.018500
320,2023-01-26 21:38:37.019461
319,2023-01-26 21:38:37.090993
319,2023-01-26 21:38:37.091853
321,2023-01-26 21:38:37.092840
324,2023-01-26 21:38:37.093871
326,2023-01-26 21:38:37.095029
325,2023-01-26 21:38:37.095928
326,2023-01-26 21:38:37.096871
326,2023-01-26 21:38:37.098043
324,2023-01-26 21:38:37.099124
323,2023-01-26 21:38:37.099711
326,2023-01-26 21:38:37.100545
327,2023-01-26 21:38:37.101626
326,2023-01-26 21:38:37.102261
324,2023-01-26 21:38:37.103049
323,2023-01-26 21:38:37.103619
324,2023-01-26 21:38:37.104697
325,2023-01-26 21:38:37.105502
327,2023-01-26 21:38:37.176083
330,2023-01-26 21:38:37.177026
331,2023-01-26 21:38:37.178124
329,2023-01-26 21:38:37.178831
329,2023-01-26 21:38:37.179646
330,2023-01-26 21:38:37.180422
329,2023-01-26 21:38:37.181914
329,2023-01-26 21:38:37.182809
331,2023-01-26 21:38:37.183440
334,2023-01-26 21:38:37.184552
333,2023-01-26 21:38:37.185156
331,2023-01-26 21:38:37.186072
330,2023-01-26 21:38:37.186733
332,2023-01-26 21:38:37.187799
333,2023-01-26 21:38:37.188604
331,2023-01-26 21:38:37.189176
332,2023-01-26 21:38:37.284280
334,2023-01-26 21:38:37.285557
335,2023-01-26 21:38:37.286254
335,2023-01-26 21:38:37.286913
334,2023-01-26 21:38:37.287946
331,2023-01-26 21:38:37.288584
330,2023-01-26 21:38:37.289440
331,2023-01-26 21:38:37.290278
333,2023-01-26 21:38:37.291051
332,2023-01-26 21:38:37.291697
331,2023-01-26 21:38:37.292374
330,2023-01-26 21:38:37.292991
331,2023-01-26 21:38:37.294195
334,2023-01-26 21:38:37.294956
332,2023-01-26 21:38:37.295515
328,2023-01-26 21:38:37.296123
327,2023-01-26 21:38:37.296746
329,2023-01-26 21:38:37.297331
332,2023-01-26 21:38:37.298234
334,2023-01-26 21:38:37.299011
333,2023-01-26 21:38:37.299448
330,2023-01-26 21:38:37.364384
329,2023-01-26 21:38:37.364930
330,2023-01-26 21:38:37.366028
332,2023-01-26 21:38:37.367016
333,2023-01-26 21:38:37.367614
332,2023-01-26 21:38:37.368258
331,2023-01-26 21:38:37.369044
330,2023-01-26 21:38:37.369765
329,2023-01-26 21:38:37.370449
330,2023-01-26 21:38:37.371427
333,2023-01-26 21:38:37.372044
335,2023-01-26 21:38:37.372816
335,2023-01-26 21:38:37.373564
335,2023-01-26 21:38:37.374513
337,2023-01-26 21:38:37.442356
338,2023-01-26 21:38:37.443039
338,2023-01-26 21:38:37.443538
336,2023-01-26 21:38:37.444353
335,2023-01-26 21:38:37.445
336,2023-01-26 21:38:37.445769
338,2023-01-26 21:38:37.446886
338,2023-01-26 21:38:37.447609
337,2023-01-26 21:38:37.448189
335,2023-01-26 21:38:37.448966
334,2023-01-26 21:38:37.450141
336,2023-01-26 21:38:37.450833
341,2023-01-26 21:38:37.451475
345,2023-01-26 21:38:37.452287
347,2023-01-26 21:38:37.453377
349,2023-01-26 21:38:37.454103
350,2023-01-26 21:38:37.526240
348,2023-01-26 21:38:37.527368
348,2023-01-26 21:38:37.527900
352,2023-01-26 21:38:37.528614
357,2023-01-26 21:38:37.529164
356,2023-01-26 21:38:37.530653
353,2023-01-26 21:38:37.531285
350,2023-01-26 21:38:37.532155
347,2023-01-26 21:38:37.532625
345,2023-01-26 21:38:37.533354
342,2023-01-26 21:38:37.534121
341,2023-01-26 21:38:37.534945
339,2023-01-26 21:38:37.535889
336,2023-01-26 21:38:37.536531
335,2023-01-26 21:38:37.537143
336,2023-01-26 21:38:37.537657
338,2023-01-26 21:38:37.608837
339,2023-01-26 21:38:37.609912
339,2023-01-26 21:38:37.610513
337,2023-01-26 21:38:37.611333
334,2023-01-26 21:38:37.612370
335,2023-01-26 21:38:37.613260
338,2023-01-26 21:38:37.613972
343,2023-01-26 21:38:37.614536
342,2023-01-26 21:38:37.615299
340,2023-01-26 21:38:37.616058
341,2023-01-26 21:38:37.616936
335,2023-01-26 21:38:37.618120
345,2023-01-26 21:38:37.618645
399,2023-01-26 21:38:37.619311
470,2023-01-26 21:38:37.619917
484,2023-01-26 21:38:37.621529
454,2023-01-26 21:38:37.691772
412,2023-01-26 21:38:37.692941
379,2023-01-26 21:38:37.693659
363,2023-01-26 21:38:37.694894
353,2023-01-26 21:38:37.695520
344,2023-01-26 21:38:37.696156
338,2023-01-26 21:38:37.697343
337,2023-01-26 21:38:37.698217
341,2023-01-26 21:38:37.699096
347,2023-01-26 21:38:37.699804
349,2023-01-26 21:38:37.700604
349,2023-01-26 21:38:37.701157
349,2023-01-26 21:38:37.701899
349,2023-01-26 21:38:37.702442
349,2023-01-26 21:38:37.703779
349,2023-01-26 21:38:37.704439
348,2023-01-26 21:38:37.707389
349,2023-01-26 21:38:37.776215
349,2023-01-26 21:38:37.777270
348,2023-01-26 21:38:37.778029
351,2023-01-26 21:38:37.778542
356,2023-01-26 21:38:37.779321
355,2023-01-26 21:38:37.780016
348,2023-01-26 21:38:37.780881
345,2023-01-26 21:38:37.781484
348,2023-01-26 21:38:37.782398
351,2023-01-26 21:38:37.783061
351,2023-01-26 21:38:37.783508
354,2023-01-26 21:38:37.784103
356,2023-01-26 21:38:37.785271
355,2023-01-26 21:38:37.786304
355,2023-01-26 21:38:37.787098
357,2023-01-26 21:38:37.862558
357,2023-01-26 21:38:37.863421
357,2023-01-26 21:38:37.864138
360,2023-01-26 21:38:37.865115
365,2023-01-26 21:38:37.866518
366,2023-01-26 21:38:37.867312
365,2023-01-26 21:38:37.868272
364,2023-01-26 21:38:37.869008
366,2023-01-26 21:38:37.869907
371,2023-01-26 21:38:37.870786
374,2023-01-26 21:38:37.871495
378,2023-01-26 21:38:37.872633
381,2023-01-26 21:38:37.873411
384,2023-01-26 21:38:37.874285
387,2023-01-26 21:38:37.875118
388,2023-01-26 21:38:37.876266
390,2023-01-26 21:38:37.877049
394,2023-01-26 21:38:37.947851
398,2023-01-26 21:38:37.948845
399,2023-01-26 21:38:37.949801
399,2023-01-26 21:38:37.950594
397,2023-01-26 21:38:37.951195
394,2023-01-26 21:38:37.952371
392,2023-01-26 21:38:37.953198
391,2023-01-26 21:38:37.953690
385,2023-01-26 21:38:37.954529
376,2023-01-26 21:38:37.955638
368,2023-01-26 21:38:37.956375
362,2023-01-26 21:38:37.957353
355,2023-01-26 21:38:37.958371
349,2023-01-26 21:38:37.959599
342,2023-01-26 21:38:37.960358
335,2023-01-26 21:38:37.961068
329,2023-01-26 21:38:37.961643
324,2023-01-26 21:38:38.064627
323,2023-01-26 21:38:38.065305
321,2023-01-26 21:38:38.065975
319,2023-01-26 21:38:38.066919
318,2023-01-26 21:38:38.067845
318,2023-01-26 21:38:38.068633
317,2023-01-26 21:38:38.069202
315,2023-01-26 21:38:38.070008
313,2023-01-26 21:38:38.070432
312,2023-01-26 21:38:38.071017
313,2023-01-26 21:38:38.071593
314,2023-01-26 21:38:38.072463
316,2023-01-26 21:38:38.073117
316,2023-01-26 21:38:38.073872
316,2023-01-26 21:38:38.075141
316,2023-01-26 21:38:38.076098
317,2023-01-26 21:38:38.076618
319,2023-01-26 21:38:38.077326
320,2023-01-26 21:38:38.078073
321,2023-01-26 21:38:38.078650
323,2023-01-26 21:38:38.079038
323,2023-01-26 21:38:38.079641
321,2023-01-26 21:38:38.148758
320,2023-01-26 21:38:38.149660
320,2023-01-26 21:38:38.150268
323,2023-01-26 21:38:38.150898
324,2023-01-26 21:38:38.151510
324,2023-01-26 21:38:38.152012
325,2023-01-26 21:38:38.152491
325,2023-01-26 21:38:38.153518
324,2023-01-26 21:38:38.154333
324,2023-01-26 21:38:38.155019
326,2023-01-26 21:38:38.155640
326,2023-01-26 21:38:38.156362
325,2023-01-26 21:38:38.157057
326,2023-01-26 21:38:38.158047
327,2023-01-26 21:38:38.158789
326,2023-01-26 21:38:38.229357
325,2023-01-26 21:38:38.229992
325,2023-01-26 21:38:38.230698
327,2023-01-26 21:38:38.231576
327,2023-01-26 21:38:38.232188
326,2023-01-26 21:38:38.232880
327,2023-01-26 21:38:38.233517
328,2023-01-26 21:38:38.234669
327,2023-01-26 21:38:38.235346
327,2023-01-26 21:38:38.236115
329,2023-01-26 21:38:38.236777
330,2023-01-26 21:38:38.237627
330,2023-01-26 21:38:38.238263
331,2023-01-26 21:38:38.239153
333,2023-01-26 21:38:38.239969
334,2023-01-26 21:38:38.240545
333,2023-01-26 21:38:38.243950
333,2023-01-26 21:38:38.312970
333,2023-01-26 21:38:38.314290
332,2023-01-26 21:38:38.314807
332,2023-01-26 21:38:38.315389
333,2023-01-26 21:38:38.315963
334,2023-01-26 21:38:38.316928
333,2023-01-26 21:38:38.317559
332,2023-01-26 21:38:38.318395
334,2023-01-26 21:38:38.319216
336,2023-01-26 21:38:38.319878
337,2023-01-26 21:38:38.320595
337,2023-01-26 21:38:38.321449
336,2023-01-26 21:38:38.322614
337,2023-01-26 21:38:38.323301
337,2023-01-26 21:38:38.323861
337,2023-01-26 21:38:38.325682
340,2023-01-26 21:38:38.396992
341,2023-01-26 21:38:38.397514
340,2023-01-26 21:38:38.398230
339,2023-01-26 21:38:38.399343
342,2023-01-26 21:38:38.400052
342,2023-01-26 21:38:38.400970
340,2023-01-26 21:38:38.401502
337,2023-01-26 21:38:38.402557
338,2023-01-26 21:38:38.403448
339,2023-01-26 21:38:38.404169
340,2023-01-26 21:38:38.404760
342,2023-01-26 21:38:38.405516
341,2023-01-26 21:38:38.406162
340,2023-01-26 21:38:38.406927
340,2023-01-26 21:38:38.407605
339,2023-01-26 21:38:38.411992
339,2023-01-26 21:38:38.480829
339,2023-01-26 21:38:38.481814
341,2023-01-26 21:38:38.482725
343,2023-01-26 21:38:38.483374
345,2023-01-26 21:38:38.483959
344,2023-01-26 21:38:38.484884
343,2023-01-26 21:38:38.485905
343,2023-01-26 21:38:38.486572
345,2023-01-26 21:38:38.487847
347,2023-01-26 21:38:38.488491
346,2023-01-26 21:38:38.489798
345,2023-01-26 21:38:38.490557
346,2023-01-26 21:38:38.491331
347,2023-01-26 21:38:38.492443
349,2023-01-26 21:38:38.492957
353,2023-01-26 21:38:38.493715
354,2023-01-26 21:38:38.566136
356,2023-01-26 21:38:38.567180
358,2023-01-26 21:38:38.567905
360,2023-01-26 21:38:38.568729
367,2023-01-26 21:38:38.569546
371,2023-01-26 21:38:38.570849
369,2023-01-26 21:38:38.571691
366,2023-01-26 21:38:38.572474
363,2023-01-26 21:38:38.573464
357,2023-01-26 21:38:38.574113
355,2023-01-26 21:38:38.574653
356,2023-01-26 21:38:38.575527
355,2023-01-26 21:38:38.576592
353,2023-01-26 21:38:38.577240
351,2023-01-26 21:38:38.578111
351,2023-01-26 21:38:38.578892
349,2023-01-26 21:38:38.649482
349,2023-01-26 21:38:38.650300
350,2023-01-26 21:38:38.650877
351,2023-01-26 21:38:38.651668
349,2023-01-26 21:38:38.652593
348,2023-01-26 21:38:38.653347
348,2023-01-26 21:38:38.654225
349,2023-01-26 21:38:38.655187
349,2023-01-26 21:38:38.655771
350,2023-01-26 21:38:38.656612
353,2023-01-26 21:38:38.657468
359,2023-01-26 21:38:38.658852
354,2023-01-26 21:38:38.659542
356,2023-01-26 21:38:38.660378
395,2023-01-26 21:38:38.661012
467,2023-01-26 21:38:38.662365
493,2023-01-26 21:38:38.733697
472,2023-01-26 21:38:38.735124
431,2023-01-26 21:38:38.736364
389,2023-01-26 21:38:38.737166
355,2023-01-26 21:38:38.737985
340,2023-01-26 21:38:38.738662
338,2023-01-26 21:38:38.740139
334,2023-01-26 21:38:38.740931
333,2023-01-26 21:38:38.741518
337,2023-01-26 21:38:38.742443
344,2023-01-26 21:38:38.743696
344,2023-01-26 21:38:38.744407
342,2023-01-26 21:38:38.745248
341,2023-01-26 21:38:38.746339
341,2023-01-26 21:38:38.747153
340,2023-01-26 21:38:38.748056
339,2023-01-26 21:38:38.748743
340,2023-01-26 21:38:38.853387
340,2023-01-26 21:38:38.854114
338,2023-01-26 21:38:38.854830
338,2023-01-26 21:38:38.855513
339,2023-01-26 21:38:38.856591
339,2023-01-26 21:38:38.857102
341,2023-01-26 21:38:38.857848
343,2023-01-26 21:38:38.858716
344,2023-01-26 21:38:38.859635
345,2023-01-26 21:38:38.860260
344,2023-01-26 21:38:38.860832
344,2023-01-26 21:38:38.862055
345,2023-01-26 21:38:38.862679
346,2023-01-26 21:38:38.863292
345,2023-01-26 21:38:38.863904
346,2023-01-26 21:38:38.864833
346,2023-01-26 21:38:38.865449
346,2023-01-26 21:38:38.866410
347,2023-01-26 21:38:38.866927
348,2023-01-26 21:38:38.867629
348,2023-01-26 21:38:38.868056
347,2023-01-26 21:38:38.868500
349,2023-01-26 21:38:38.937464
351,2023-01-26 21:38:38.938091
354,2023-01-26 21:38:38.938693
355,2023-01-26 21:38:38.939269
359,2023-01-26 21:38:38.940434
365,2023-01-26 21:38:38.941050
368,2023-01-26 21:38:38.941703
370,2023-01-26 21:38:38.942328
374,2023-01-26 21:38:38.943443
378,2023-01-26 21:38:38.944348
380,2023-01-26 21:38:38.944994
381,2023-01-26 21:38:38.946026
384,2023-01-26 21:38:38.946741
387,2023-01-26 21:38:38.947330
388,2023-01-26 21:38:38.947938
387,2023-01-26 21:38:38.948977
387,2023-01-26 21:38:39.018231
386,2023-01-26 21:38:39.018935
381,2023-01-26 21:38:39.019400
376,2023-01-26 21:38:39.020102
370,2023-01-26 21:38:39.020620
362,2023-01-26 21:38:39.021233
352,2023-01-26 21:38:39.022199
345,2023-01-26 21:38:39.022973
339,2023-01-26 21:38:39.023481
331,2023-01-26 21:38:39.024229
324,2023-01-26 21:38:39.025097
320,2023-01-26 21:38:39.026012
316,2023-01-26 21:38:39.026889
312,2023-01-26 21:38:39.027434
307,2023-01-26 21:38:39.028306
306,2023-01-26 21:38:39.030301
307,2023-01-26 21:38:39.104210
306,2023-01-26 21:38:39.104980
304,2023-01-26 21:38:39.105763
305,2023-01-26 21:38:39.106303
306,2023-01-26 21:38:39.107026
307,2023-01-26 21:38:39.108107
307,2023-01-26 21:38:39.108991
308,2023-01-26 21:38:39.109995
309,2023-01-26 21:38:39.110639
308,2023-01-26 21:38:39.111495
309,2023-01-26 21:38:39.112348
312,2023-01-26 21:38:39.112963
314,2023-01-26 21:38:39.113585
313,2023-01-26 21:38:39.114969
312,2023-01-26 21:38:39.115676
315,2023-01-26 21:38:39.116293
317,2023-01-26 21:38:39.185824
318,2023-01-26 21:38:39.186616
318,2023-01-26 21:38:39.187166
319,2023-01-26 21:38:39.187775
319,2023-01-26 21:38:39.188502
318,2023-01-26 21:38:39.189018
319,2023-01-26 21:38:39.190013
320,2023-01-26 21:38:39.190753
319,2023-01-26 21:38:39.191668
317,2023-01-26 21:38:39.192367
319,2023-01-26 21:38:39.192899
322,2023-01-26 21:38:39.194027
322,2023-01-26 21:38:39.194603
321,2023-01-26 21:38:39.195287
320,2023-01-26 21:38:39.195833
321,2023-01-26 21:38:39.198677
321,2023-01-26 21:38:39.269004
321,2023-01-26 21:38:39.269821
322,2023-01-26 21:38:39.270379
322,2023-01-26 21:38:39.271230
320,2023-01-26 21:38:39.272280
321,2023-01-26 21:38:39.272827
324,2023-01-26 21:38:39.273618
325,2023-01-26 21:38:39.274735
324,2023-01-26 21:38:39.275402
325,2023-01-26 21:38:39.276258
326,2023-01-26 21:38:39.277293
326,2023-01-26 21:38:39.277817
325,2023-01-26 21:38:39.278575
325,2023-01-26 21:38:39.279289
326,2023-01-26 21:38:39.280661
328,2023-01-26 21:38:39.281296
328,2023-01-26 21:38:39.284283
327,2023-01-26 21:38:39.353862
327,2023-01-26 21:38:39.355011
327,2023-01-26 21:38:39.355691
327,2023-01-26 21:38:39.356409
328,2023-01-26 21:38:39.357452
330,2023-01-26 21:38:39.358248
330,2023-01-26 21:38:39.358829
330,2023-01-26 21:38:39.359634
331,2023-01-26 21:38:39.360848
331,2023-01-26 21:38:39.361593
329,2023-01-26 21:38:39.362486
329,2023-01-26 21:38:39.363472
331,2023-01-26 21:38:39.364457
334,2023-01-26 21:38:39.365103
334,2023-01-26 21:38:39.366003
336,2023-01-26 21:38:39.437283
338,2023-01-26 21:38:39.438139
337,2023-01-26 21:38:39.438718
337,2023-01-26 21:38:39.439626
337,2023-01-26 21:38:39.440629
338,2023-01-26 21:38:39.441188
339,2023-01-26 21:38:39.442182
339,2023-01-26 21:38:39.442844
340,2023-01-26 21:38:39.444107
342,2023-01-26 21:38:39.444961
343,2023-01-26 21:38:39.445705
344,2023-01-26 21:38:39.446427
346,2023-01-26 21:38:39.447626
347,2023-01-26 21:38:39.448341
347,2023-01-26 21:38:39.448818
346,2023-01-26 21:38:39.449636
346,2023-01-26 21:38:39.452349
347,2023-01-26 21:38:39.521873
348,2023-01-26 21:38:39.523046
349,2023-01-26 21:38:39.523960
351,2023-01-26 21:38:39.524662
353,2023-01-26 21:38:39.525549
352,2023-01-26 21:38:39.526398
352,2023-01-26 21:38:39.527252
353,2023-01-26 21:38:39.527982
353,2023-01-26 21:38:39.528787
353,2023-01-26 21:38:39.530006
354,2023-01-26 21:38:39.530752
356,2023-01-26 21:38:39.531458
355,2023-01-26 21:38:39.532038
355,2023-01-26 21:38:39.533024
357,2023-01-26 21:38:39.534064
360,2023-01-26 21:38:39.534549
361,2023-01-26 21:38:39.644702
359,2023-01-26 21:38:39.645587
359,2023-01-26 21:38:39.646374
361,2023-01-26 21:38:39.647047
360,2023-01-26 21:38:39.648006
359,2023-01-26 21:38:39.649012
359,2023-01-26 21:38:39.649562
361,2023-01-26 21:38:39.650289
362,2023-01-26 21:38:39.650903
362,2023-01-26 21:38:39.651497
362,2023-01-26 21:38:39.652066
362,2023-01-26 21:38:39.652792
361,2023-01-26 21:38:39.653589
362,2023-01-26 21:38:39.654209
362,2023-01-26 21:38:39.654858
363,2023-01-26 21:38:39.655471
365,2023-01-26 21:38:39.656320
369,2023-01-26 21:38:39.656821
372,2023-01-26 21:38:39.657337
371,2023-01-26 21:38:39.657981
369,2023-01-26 21:38:39.658408
370,2023-01-26 21:38:39.658858
376,2023-01-26 21:38:39.659192
384,2023-01-26 21:38:39.727179
387,2023-01-26 21:38:39.727890
382,2023-01-26 21:38:39.728560
378,2023-01-26 21:38:39.729073
375,2023-01-26 21:38:39.730185
371,2023-01-26 21:38:39.730971
370,2023-01-26 21:38:39.731718
370,2023-01-26 21:38:39.732626
368,2023-01-26 21:38:39.733135
365,2023-01-26 21:38:39.733753
363,2023-01-26 21:38:39.734610
364,2023-01-26 21:38:39.735440
362,2023-01-26 21:38:39.736036
360,2023-01-26 21:38:39.736603
358,2023-01-26 21:38:39.737128
357,2023-01-26 21:38:39.803909
358,2023-01-26 21:38:39.805055
361,2023-01-26 21:38:39.805905
364,2023-01-26 21:38:39.806893
363,2023-01-26 21:38:39.807645
362,2023-01-26 21:38:39.808287
362,2023-01-26 21:38:39.808957
367,2023-01-26 21:38:39.810105
368,2023-01-26 21:38:39.810677
363,2023-01-26 21:38:39.811358
382,2023-01-26 21:38:39.812192
444,2023-01-26 21:38:39.813295
497,2023-01-26 21:38:39.813872
495,2023-01-26 21:38:39.814588
463,2023-01-26 21:38:39.815222
425,2023-01-26 21:38:39.883083
390,2023-01-26 21:38:39.884329
368,2023-01-26 21:38:39.884901
363,2023-01-26 21:38:39.886171
362,2023-01-26 21:38:39.886895
360,2023-01-26 21:38:39.887507
362,2023-01-26 21:38:39.888109
369,2023-01-26 21:38:39.888967
371,2023-01-26 21:38:39.889663
367,2023-01-26 21:38:39.890283
365,2023-01-26 21:38:39.890949
366,2023-01-26 21:38:39.891874
366,2023-01-26 21:38:39.892516
366,2023-01-26 21:38:39.893005
366,2023-01-26 21:38:39.894393
366,2023-01-26 21:38:39.895113
366,2023-01-26 21:38:39.964245
367,2023-01-26 21:38:39.964986
371,2023-01-26 21:38:39.965784
371,2023-01-26 21:38:39.966483
367,2023-01-26 21:38:39.967155
363,2023-01-26 21:38:39.968049
364,2023-01-26 21:38:39.968819
366,2023-01-26 21:38:39.969586
367,2023-01-26 21:38:39.970347
367,2023-01-26 21:38:39.971355
368,2023-01-26 21:38:39.971993
370,2023-01-26 21:38:39.972826
371,2023-01-26 21:38:39.973378
370,2023-01-26 21:38:39.974623
369,2023-01-26 21:38:39.975341
368,2023-01-26 21:38:39.976295
369,2023-01-26 21:38:40.048387
370,2023-01-26 21:38:40.049484
374,2023-01-26 21:38:40.050362
378,2023-01-26 21:38:40.050912
381,2023-01-26 21:38:40.051711
383,2023-01-26 21:38:40.052293
383,2023-01-26 21:38:40.052908
381,2023-01-26 21:38:40.053915
381,2023-01-26 21:38:40.054965
386,2023-01-26 21:38:40.055548
390,2023-01-26 21:38:40.056283
393,2023-01-26 21:38:40.057009
395,2023-01-26 21:38:40.058133
397,2023-01-26 21:38:40.058900
401,2023-01-26 21:38:40.059585
404,2023-01-26 21:38:40.060238
406,2023-01-26 21:38:40.130066
408,2023-01-26 21:38:40.130743
408,2023-01-26 21:38:40.131596
406,2023-01-26 21:38:40.132748
404,2023-01-26 21:38:40.133357
403,2023-01-26 21:38:40.134120
403,2023-01-26 21:38:40.134875
397,2023-01-26 21:38:40.136165
389,2023-01-26 21:38:40.136709
383,2023-01-26 21:38:40.137434
376,2023-01-26 21:38:40.138071
369,2023-01-26 21:38:40.139025
358,2023-01-26 21:38:40.139932
349,2023-01-26 21:38:40.140574
341,2023-01-26 21:38:40.141535
334,2023-01-26 21:38:40.211791
330,2023-01-26 21:38:40.212368
328,2023-01-26 21:38:40.213060
324,2023-01-26 21:38:40.214228
317,2023-01-26 21:38:40.214885
312,2023-01-26 21:38:40.215439
312,2023-01-26 21:38:40.216087
313,2023-01-26 21:38:40.216938
312,2023-01-26 21:38:40.217990
311,2023-01-26 21:38:40.218605
311,2023-01-26 21:38:40.219431
312,2023-01-26 21:38:40.220174
312,2023-01-26 21:38:40.220770
310,2023-01-26 21:38:40.221564
309,2023-01-26 21:38:40.222948
310,2023-01-26 21:38:40.223602
311,2023-01-26 21:38:40.292588
312,2023-01-26 21:38:40.293334
312,2023-01-26 21:38:40.294325
310,2023-01-26 21:38:40.294877
311,2023-01-26 21:38:40.295860
313,2023-01-26 21:38:40.296626
312,2023-01-26 21:38:40.297811
310,2023-01-26 21:38:40.298692
311,2023-01-26 21:38:40.299277
314,2023-01-26 21:38:40.300281
313,2023-01-26 21:38:40.300991
311,2023-01-26 21:38:40.301528
312,2023-01-26 21:38:40.302357
314,2023-01-26 21:38:40.303264
312,2023-01-26 21:38:40.304124
310,2023-01-26 21:38:40.304835
311,2023-01-26 21:38:40.308023
311,2023-01-26 21:38:40.383742
310,2023-01-26 21:38:40.417932
310,2023-01-26 21:38:40.418521
312,2023-01-26 21:38:40.419100
313,2023-01-26 21:38:40.419515
313,2023-01-26 21:38:40.419833
312,2023-01-26 21:38:40.420282
312,2023-01-26 21:38:40.420798
313,2023-01-26 21:38:40.421146
309,2023-01-26 21:38:40.421621
306,2023-01-26 21:38:40.422307
309,2023-01-26 21:38:40.423297
313,2023-01-26 21:38:40.423729
310,2023-01-26 21:38:40.424133
305,2023-01-26 21:38:40.424675
306,2023-01-26 21:38:40.424983
312,2023-01-26 21:38:40.425363
313,2023-01-26 21:38:40.425662
311,2023-01-26 21:38:40.426631
309,2023-01-26 21:38:40.426996
310,2023-01-26 21:38:40.427398
308,2023-01-26 21:38:40.427837
309,2023-01-26 21:38:40.496214
307,2023-01-26 21:38:40.496931
307,2023-01-26 21:38:40.497526
309,2023-01-26 21:38:40.498243
313,2023-01-26 21:38:40.499086
313,2023-01-26 21:38:40.499665
310,2023-01-26 21:38:40.501130
309,2023-01-26 21:38:40.502326
310,2023-01-26 21:38:40.503027
310,2023-01-26 21:38:40.503717
311,2023-01-26 21:38:40.504643
313,2023-01-26 21:38:40.505428
315,2023-01-26 21:38:40.506056
313,2023-01-26 21:38:40.506781
310,2023-01-26 21:38:40.507185
308,2023-01-26 21:38:40.509125
308,2023-01-26 21:38:40.579795
309,2023-01-26 21:38:40.580573
308,2023-01-26 21:38:40.581398
311,2023-01-26 21:38:40.582364
315,2023-01-26 21:38:40.582948
315,2023-01-26 21:38:40.583699
311,2023-01-26 21:38:40.584591
309,2023-01-26 21:38:40.585110
311,2023-01-26 21:38:40.585948
313,2023-01-26 21:38:40.586597
314,2023-01-26 21:38:40.587518
315,2023-01-26 21:38:40.588049
314,2023-01-26 21:38:40.588637
312,2023-01-26 21:38:40.589326
310,2023-01-26 21:38:40.589923
311,2023-01-26 21:38:40.590878
312,2023-01-26 21:38:40.662068
312,2023-01-26 21:38:40.662871
