hart,time
374,2023-01-26 21:24:19.722992
375,2023-01-26 21:24:19.805594
376,2023-01-26 21:24:19.806473
376,2023-01-26 21:24:19.807053
375,2023-01-26 21:24:19.807665
375,2023-01-26 21:24:19.808978
373,2023-01-26 21:24:19.809770
370,2023-01-26 21:24:19.810598
367,2023-01-26 21:24:19.811275
362,2023-01-26 21:24:19.812175
357,2023-01-26 21:24:19.813077
353,2023-01-26 21:24:19.813514
349,2023-01-26 21:24:19.814284
345,2023-01-26 21:24:19.815398
341,2023-01-26 21:24:19.816163
336,2023-01-26 21:24:19.816793
333,2023-01-26 21:24:19.818100
332,2023-01-26 21:24:19.818793
331,2023-01-26 21:24:19.819402
330,2023-01-26 21:24:19.899038
328,2023-01-26 21:24:19.900350
328,2023-01-26 21:24:19.901006
327,2023-01-26 21:24:19.901504
327,2023-01-26 21:24:19.902763
328,2023-01-26 21:24:19.903842
329,2023-01-26 21:24:19.904409
328,2023-01-26 21:24:19.905201
327,2023-01-26 21:24:19.906508
328,2023-01-26 21:24:19.907120
328,2023-01-26 21:24:19.907870
328,2023-01-26 21:24:19.908424
329,2023-01-26 21:24:19.909363
330,2023-01-26 21:24:19.910287
331,2023-01-26 21:24:19.911012
331,2023-01-26 21:24:19.911860
331,2023-01-26 21:24:19.912775
332,2023-01-26 21:24:19.913405
333,2023-01-26 21:24:19.998334
333,2023-01-26 21:24:19.999041
333,2023-01-26 21:24:20.000022
333,2023-01-26 21:24:20.000803
335,2023-01-26 21:24:20.001607
335,2023-01-26 21:24:20.002775
334,2023-01-26 21:24:20.003338
334,2023-01-26 21:24:20.004057
335,2023-01-26 21:24:20.004607
337,2023-01-26 21:24:20.005824
337,2023-01-26 21:24:20.006762
335,2023-01-26 21:24:20.007475
334,2023-01-26 21:24:20.040168
334,2023-01-26 21:24:20.040808
333,2023-01-26 21:24:20.041322
334,2023-01-26 21:24:20.041757
334,2023-01-26 21:24:20.042649
335,2023-01-26 21:24:20.042974
336,2023-01-26 21:24:20.043341
337,2023-01-26 21:24:20.043690
337,2023-01-26 21:24:20.044359
335,2023-01-26 21:24:20.044626
336,2023-01-26 21:24:20.044971
338,2023-01-26 21:24:20.045429
338,2023-01-26 21:24:20.046204
338,2023-01-26 21:24:20.046687
338,2023-01-26 21:24:20.124737
338,2023-01-26 21:24:20.125543
339,2023-01-26 21:24:20.125787
339,2023-01-26 21:24:20.126425
339,2023-01-26 21:24:20.126920
339,2023-01-26 21:24:20.128101
338,2023-01-26 21:24:20.128569
337,2023-01-26 21:24:20.129162
338,2023-01-26 21:24:20.129764
339,2023-01-26 21:24:20.130613
339,2023-01-26 21:24:20.131230
338,2023-01-26 21:24:20.131888
339,2023-01-26 21:24:20.132708
340,2023-01-26 21:24:20.133298
339,2023-01-26 21:24:20.134167
338,2023-01-26 21:24:20.134874
339,2023-01-26 21:24:20.212788
338,2023-01-26 21:24:20.213957
339,2023-01-26 21:24:20.214674
340,2023-01-26 21:24:20.215370
342,2023-01-26 21:24:20.216303
340,2023-01-26 21:24:20.216944
338,2023-01-26 21:24:20.217562
337,2023-01-26 21:24:20.218344
339,2023-01-26 21:24:20.219294
341,2023-01-26 21:24:20.219821
342,2023-01-26 21:24:20.220471
343,2023-01-26 21:24:20.221391
341,2023-01-26 21:24:20.222311
339,2023-01-26 21:24:20.222987
340,2023-01-26 21:24:20.223450
343,2023-01-26 21:24:20.224342
343,2023-01-26 21:24:20.224927
342,2023-01-26 21:24:20.225351
338,2023-01-26 21:24:20.226317
337,2023-01-26 21:24:20.307084
339,2023-01-26 21:24:20.307865
340,2023-01-26 21:24:20.308663
341,2023-01-26 21:24:20.309576
342,2023-01-26 21:24:20.310688
341,2023-01-26 21:24:20.311585
339,2023-01-26 21:24:20.312531
339,2023-01-26 21:24:20.313379
340,2023-01-26 21:24:20.314118
340,2023-01-26 21:24:20.314670
341,2023-01-26 21:24:20.315310
342,2023-01-26 21:24:20.316323
343,2023-01-26 21:24:20.316831
342,2023-01-26 21:24:20.317380
341,2023-01-26 21:24:20.318255
341,2023-01-26 21:24:20.318866
342,2023-01-26 21:24:20.319353
343,2023-01-26 21:24:20.397696
342,2023-01-26 21:24:20.398726
342,2023-01-26 21:24:20.399318
340,2023-01-26 21:24:20.399969
339,2023-01-26 21:24:20.400456
337,2023-01-26 21:24:20.401491
338,2023-01-26 21:24:20.402072
340,2023-01-26 21:24:20.402982
342,2023-01-26 21:24:20.403770
341,2023-01-26 21:24:20.404519
340,2023-01-26 21:24:20.404986
341,2023-01-26 21:24:20.405473
344,2023-01-26 21:24:20.406814
347,2023-01-26 21:24:20.407474
347,2023-01-26 21:24:20.408029
344,2023-01-26 21:24:20.408657
343,2023-01-26 21:24:20.409524
348,2023-01-26 21:24:20.410662
356,2023-01-26 21:24:20.491006
357,2023-01-26 21:24:20.491697
351,2023-01-26 21:24:20.492900
345,2023-01-26 21:24:20.493430
343,2023-01-26 21:24:20.494222
343,2023-01-26 21:24:20.495595
344,2023-01-26 21:24:20.496509
342,2023-01-26 21:24:20.497300
341,2023-01-26 21:24:20.497900
340,2023-01-26 21:24:20.498833
339,2023-01-26 21:24:20.499488
339,2023-01-26 21:24:20.500107
339,2023-01-26 21:24:20.500952
338,2023-01-26 21:24:20.501879
336,2023-01-26 21:24:20.502634
335,2023-01-26 21:24:20.503183
336,2023-01-26 21:24:20.503931
336,2023-01-26 21:24:20.582876
338,2023-01-26 21:24:20.584293
338,2023-01-26 21:24:20.585005
339,2023-01-26 21:24:20.586615
338,2023-01-26 21:24:20.587316
333,2023-01-26 21:24:20.588141
318,2023-01-26 21:24:20.588810
319,2023-01-26 21:24:20.590176
361,2023-01-26 21:24:20.591075
414,2023-01-26 21:24:20.591918
401,2023-01-26 21:24:20.592869
380,2023-01-26 21:24:20.594543
376,2023-01-26 21:24:20.595269
374,2023-01-26 21:24:20.596454
377,2023-01-26 21:24:20.597479
374,2023-01-26 21:24:20.598157
359,2023-01-26 21:24:20.599246
342,2023-01-26 21:24:20.600272
334,2023-01-26 21:24:20.601757
335,2023-01-26 21:24:20.683100
342,2023-01-26 21:24:20.683800
344,2023-01-26 21:24:20.684382
343,2023-01-26 21:24:20.685664
344,2023-01-26 21:24:20.686634
346,2023-01-26 21:24:20.687144
346,2023-01-26 21:24:20.687894
344,2023-01-26 21:24:20.688493
344,2023-01-26 21:24:20.689349
347,2023-01-26 21:24:20.690190
347,2023-01-26 21:24:20.691070
346,2023-01-26 21:24:20.691660
346,2023-01-26 21:24:20.692351
346,2023-01-26 21:24:20.692932
345,2023-01-26 21:24:20.694137
345,2023-01-26 21:24:20.694829
345,2023-01-26 21:24:20.695492
349,2023-01-26 21:24:20.696465
352,2023-01-26 21:24:20.697538
350,2023-01-26 21:24:20.777278
349,2023-01-26 21:24:20.777870
351,2023-01-26 21:24:20.779112
353,2023-01-26 21:24:20.779644
352,2023-01-26 21:24:20.780436
349,2023-01-26 21:24:20.781362
349,2023-01-26 21:24:20.782901
352,2023-01-26 21:24:20.783597
355,2023-01-26 21:24:20.784338
357,2023-01-26 21:24:20.784871
359,2023-01-26 21:24:20.785662
360,2023-01-26 21:24:20.786457
357,2023-01-26 21:24:20.787250
358,2023-01-26 21:24:20.788409
362,2023-01-26 21:24:20.789081
362,2023-01-26 21:24:20.790029
362,2023-01-26 21:24:20.790773
366,2023-01-26 21:24:20.792079
370,2023-01-26 21:24:20.906021
368,2023-01-26 21:24:20.906657
367,2023-01-26 21:24:20.907221
370,2023-01-26 21:24:20.907837
373,2023-01-26 21:24:20.908722
374,2023-01-26 21:24:20.909308
372,2023-01-26 21:24:20.910488
372,2023-01-26 21:24:20.911034
372,2023-01-26 21:24:20.911716
372,2023-01-26 21:24:20.912181
370,2023-01-26 21:24:20.912979
365,2023-01-26 21:24:20.913525
356,2023-01-26 21:24:20.914357
352,2023-01-26 21:24:20.914983
351,2023-01-26 21:24:20.915941
347,2023-01-26 21:24:20.916583
341,2023-01-26 21:24:20.917145
338,2023-01-26 21:24:20.917969
333,2023-01-26 21:24:20.918729
326,2023-01-26 21:24:20.919172
323,2023-01-26 21:24:20.919738
323,2023-01-26 21:24:20.920567
322,2023-01-26 21:24:20.921160
317,2023-01-26 21:24:20.922025
313,2023-01-26 21:24:20.922543
314,2023-01-26 21:24:21.002074
318,2023-01-26 21:24:21.002788
322,2023-01-26 21:24:21.003360
324,2023-01-26 21:24:21.003898
318,2023-01-26 21:24:21.005050
317,2023-01-26 21:24:21.005654
321,2023-01-26 21:24:21.006398
322,2023-01-26 21:24:21.007402
318,2023-01-26 21:24:21.008052
313,2023-01-26 21:24:21.008791
313,2023-01-26 21:24:21.009413
320,2023-01-26 21:24:21.010663
327,2023-01-26 21:24:21.011368
327,2023-01-26 21:24:21.012059
321,2023-01-26 21:24:21.012806
319,2023-01-26 21:24:21.013799
322,2023-01-26 21:24:21.014438
324,2023-01-26 21:24:21.015030
324,2023-01-26 21:24:21.096784
320,2023-01-26 21:24:21.097467
318,2023-01-26 21:24:21.098345
316,2023-01-26 21:24:21.099076
315,2023-01-26 21:24:21.100366
317,2023-01-26 21:24:21.101029
320,2023-01-26 21:24:21.101771
323,2023-01-26 21:24:21.102392
323,2023-01-26 21:24:21.103480
323,2023-01-26 21:24:21.104096
324,2023-01-26 21:24:21.104564
325,2023-01-26 21:24:21.105177
323,2023-01-26 21:24:21.105836
323,2023-01-26 21:24:21.106393
322,2023-01-26 21:24:21.107137
321,2023-01-26 21:24:21.108085
320,2023-01-26 21:24:21.108702
319,2023-01-26 21:24:21.109416
317,2023-01-26 21:24:21.188594
319,2023-01-26 21:24:21.189645
322,2023-01-26 21:24:21.190349
322,2023-01-26 21:24:21.190984
322,2023-01-26 21:24:21.192159
317,2023-01-26 21:24:21.192783
315,2023-01-26 21:24:21.193428
319,2023-01-26 21:24:21.194033
322,2023-01-26 21:24:21.194995
322,2023-01-26 21:24:21.195646
323,2023-01-26 21:24:21.196220
318,2023-01-26 21:24:21.196904
314,2023-01-26 21:24:21.198015
320,2023-01-26 21:24:21.198746
323,2023-01-26 21:24:21.199383
317,2023-01-26 21:24:21.200038
310,2023-01-26 21:24:21.201222
312,2023-01-26 21:24:21.201802
318,2023-01-26 21:24:21.279585
321,2023-01-26 21:24:21.280816
320,2023-01-26 21:24:21.281538
317,2023-01-26 21:24:21.282129
316,2023-01-26 21:24:21.282896
319,2023-01-26 21:24:21.284179
323,2023-01-26 21:24:21.284781
324,2023-01-26 21:24:21.285495
320,2023-01-26 21:24:21.286223
317,2023-01-26 21:24:21.287080
317,2023-01-26 21:24:21.287714
319,2023-01-26 21:24:21.288251
321,2023-01-26 21:24:21.289280
321,2023-01-26 21:24:21.289977
322,2023-01-26 21:24:21.290897
321,2023-01-26 21:24:21.291645
320,2023-01-26 21:24:21.292599
319,2023-01-26 21:24:21.373603
321,2023-01-26 21:24:21.374267
326,2023-01-26 21:24:21.374948
328,2023-01-26 21:24:21.375703
327,2023-01-26 21:24:21.376403
324,2023-01-26 21:24:21.376999
323,2023-01-26 21:24:21.378108
323,2023-01-26 21:24:21.378804
325,2023-01-26 21:24:21.379460
326,2023-01-26 21:24:21.380132
325,2023-01-26 21:24:21.381141
321,2023-01-26 21:24:21.381944
325,2023-01-26 21:24:21.382466
335,2023-01-26 21:24:21.383110
339,2023-01-26 21:24:21.384101
336,2023-01-26 21:24:21.384793
330,2023-01-26 21:24:21.385657
328,2023-01-26 21:24:21.386493
338,2023-01-26 21:24:21.465515
350,2023-01-26 21:24:21.466332
350,2023-01-26 21:24:21.467227
342,2023-01-26 21:24:21.467977
332,2023-01-26 21:24:21.468638
321,2023-01-26 21:24:21.469349
319,2023-01-26 21:24:21.470352
325,2023-01-26 21:24:21.471447
332,2023-01-26 21:24:21.472200
332,2023-01-26 21:24:21.472699
327,2023-01-26 21:24:21.473344
325,2023-01-26 21:24:21.474309
330,2023-01-26 21:24:21.475149
329,2023-01-26 21:24:21.475964
326,2023-01-26 21:24:21.476859
325,2023-01-26 21:24:21.477539
323,2023-01-26 21:24:21.478157
321,2023-01-26 21:24:21.478973
322,2023-01-26 21:24:21.558436
325,2023-01-26 21:24:21.559238
324,2023-01-26 21:24:21.559806
324,2023-01-26 21:24:21.560544
324,2023-01-26 21:24:21.561864
311,2023-01-26 21:24:21.562600
304,2023-01-26 21:24:21.563139
333,2023-01-26 21:24:21.564358
403,2023-01-26 21:24:21.565086
429,2023-01-26 21:24:21.566085
408,2023-01-26 21:24:21.566759
378,2023-01-26 21:24:21.567844
352,2023-01-26 21:24:21.568528
355,2023-01-26 21:24:21.569301
363,2023-01-26 21:24:21.570044
352,2023-01-26 21:24:21.571211
327,2023-01-26 21:24:21.571922
313,2023-01-26 21:24:21.572652
320,2023-01-26 21:24:21.654822
336,2023-01-26 21:24:21.656674
339,2023-01-26 21:24:21.657539
335,2023-01-26 21:24:21.658482
333,2023-01-26 21:24:21.659349
334,2023-01-26 21:24:21.660593
336,2023-01-26 21:24:21.661203
333,2023-01-26 21:24:21.662074
328,2023-01-26 21:24:21.662839
330,2023-01-26 21:24:21.663601
336,2023-01-26 21:24:21.664607
338,2023-01-26 21:24:21.665448
337,2023-01-26 21:24:21.666709
340,2023-01-26 21:24:21.667456
341,2023-01-26 21:24:21.668408
339,2023-01-26 21:24:21.669612
336,2023-01-26 21:24:21.670570
338,2023-01-26 21:24:21.671264
343,2023-01-26 21:24:21.672128
346,2023-01-26 21:24:21.782988
341,2023-01-26 21:24:21.783904
339,2023-01-26 21:24:21.784467
341,2023-01-26 21:24:21.785137
346,2023-01-26 21:24:21.786070
350,2023-01-26 21:24:21.786606
348,2023-01-26 21:24:21.787368
347,2023-01-26 21:24:21.788230
348,2023-01-26 21:24:21.788845
350,2023-01-26 21:24:21.789240
353,2023-01-26 21:24:21.790413
352,2023-01-26 21:24:21.791458
353,2023-01-26 21:24:21.792075
355,2023-01-26 21:24:21.792664
359,2023-01-26 21:24:21.793288
365,2023-01-26 21:24:21.794290
368,2023-01-26 21:24:21.795033
367,2023-01-26 21:24:21.795653
369,2023-01-26 21:24:21.796253
377,2023-01-26 21:24:21.796992
385,2023-01-26 21:24:21.797565
385,2023-01-26 21:24:21.798405
381,2023-01-26 21:24:21.799564
378,2023-01-26 21:24:21.800199
380,2023-01-26 21:24:21.800749
386,2023-01-26 21:24:21.884568
386,2023-01-26 21:24:21.886824
384,2023-01-26 21:24:21.887404
379,2023-01-26 21:24:21.888127
371,2023-01-26 21:24:21.888964
366,2023-01-26 21:24:21.889905
363,2023-01-26 21:24:21.890574
357,2023-01-26 21:24:21.891167
352,2023-01-26 21:24:21.892070
347,2023-01-26 21:24:21.892859
342,2023-01-26 21:24:21.893430
336,2023-01-26 21:24:21.894177
332,2023-01-26 21:24:21.894962
328,2023-01-26 21:24:21.895537
326,2023-01-26 21:24:21.896143
326,2023-01-26 21:24:21.897108
327,2023-01-26 21:24:21.898143
326,2023-01-26 21:24:21.898719
322,2023-01-26 21:24:21.899329
320,2023-01-26 21:24:21.978569
321,2023-01-26 21:24:21.979390
327,2023-01-26 21:24:21.980057
329,2023-01-26 21:24:21.980690
325,2023-01-26 21:24:21.981510
322,2023-01-26 21:24:21.982232
326,2023-01-26 21:24:21.982884
330,2023-01-26 21:24:21.983713
329,2023-01-26 21:24:21.984679
328,2023-01-26 21:24:21.985314
328,2023-01-26 21:24:21.986136
329,2023-01-26 21:24:21.986917
329,2023-01-26 21:24:21.987634
330,2023-01-26 21:24:21.988253
332,2023-01-26 21:24:21.988898
334,2023-01-26 21:24:21.990072
335,2023-01-26 21:24:21.990570
335,2023-01-26 21:24:22.070541
336,2023-01-26 21:24:22.071296
336,2023-01-26 21:24:22.072403
334,2023-01-26 21:24:22.073151
333,2023-01-26 21:24:22.074058
336,2023-01-26 21:24:22.074969
339,2023-01-26 21:24:22.076413
339,2023-01-26 21:24:22.077281
336,2023-01-26 21:24:22.077877
336,2023-01-26 21:24:22.078960
338,2023-01-26 21:24:22.079867
338,2023-01-26 21:24:22.080444
337,2023-01-26 21:24:22.081249
335,2023-01-26 21:24:22.082267
334,2023-01-26 21:24:22.082886
335,2023-01-26 21:24:22.083767
337,2023-01-26 21:24:22.164096
339,2023-01-26 21:24:22.165066
340,2023-01-26 21:24:22.165284
340,2023-01-26 21:24:22.166133
340,2023-01-26 21:24:22.167033
339,2023-01-26 21:24:22.167832
340,2023-01-26 21:24:22.168531
341,2023-01-26 21:24:22.169290
341,2023-01-26 21:24:22.170295
341,2023-01-26 21:24:22.170968
340,2023-01-26 21:24:22.171963
340,2023-01-26 21:24:22.172744
340,2023-01-26 21:24:22.174124
340,2023-01-26 21:24:22.174782
340,2023-01-26 21:24:22.175305
340,2023-01-26 21:24:22.176192
339,2023-01-26 21:24:22.176832
338,2023-01-26 21:24:22.177667
339,2023-01-26 21:24:22.178431
341,2023-01-26 21:24:22.179285
343,2023-01-26 21:24:22.258308
343,2023-01-26 21:24:22.259455
344,2023-01-26 21:24:22.260141
344,2023-01-26 21:24:22.261152
343,2023-01-26 21:24:22.262179
342,2023-01-26 21:24:22.262702
342,2023-01-26 21:24:22.263397
341,2023-01-26 21:24:22.264629
342,2023-01-26 21:24:22.265192
343,2023-01-26 21:24:22.266205
343,2023-01-26 21:24:22.267282
342,2023-01-26 21:24:22.267781
343,2023-01-26 21:24:22.268488
344,2023-01-26 21:24:22.269193
345,2023-01-26 21:24:22.270509
346,2023-01-26 21:24:22.271249
344,2023-01-26 21:24:22.271793
343,2023-01-26 21:24:22.272519
342,2023-01-26 21:24:22.352330
342,2023-01-26 21:24:22.353669
343,2023-01-26 21:24:22.354534
345,2023-01-26 21:24:22.355474
346,2023-01-26 21:24:22.356164
345,2023-01-26 21:24:22.356931
346,2023-01-26 21:24:22.357481
348,2023-01-26 21:24:22.358576
350,2023-01-26 21:24:22.359271
349,2023-01-26 21:24:22.360023
350,2023-01-26 21:24:22.360760
352,2023-01-26 21:24:22.361685
356,2023-01-26 21:24:22.362641
359,2023-01-26 21:24:22.363331
363,2023-01-26 21:24:22.364476
361,2023-01-26 21:24:22.365200
359,2023-01-26 21:24:22.366038
355,2023-01-26 21:24:22.366730
351,2023-01-26 21:24:22.447214
349,2023-01-26 21:24:22.447964
347,2023-01-26 21:24:22.448491
347,2023-01-26 21:24:22.449402
346,2023-01-26 21:24:22.450641
344,2023-01-26 21:24:22.451220
343,2023-01-26 21:24:22.452215
342,2023-01-26 21:24:22.452816
343,2023-01-26 21:24:22.453833
343,2023-01-26 21:24:22.454758
342,2023-01-26 21:24:22.455732
342,2023-01-26 21:24:22.456787
343,2023-01-26 21:24:22.457307
344,2023-01-26 21:24:22.458278
346,2023-01-26 21:24:22.459693
345,2023-01-26 21:24:22.460637
346,2023-01-26 21:24:22.461149
347,2023-01-26 21:24:22.462077
340,2023-01-26 21:24:22.463334
322,2023-01-26 21:24:22.548176
333,2023-01-26 21:24:22.549303
385,2023-01-26 21:24:22.550031
431,2023-01-26 21:24:22.551549
423,2023-01-26 21:24:22.552732
411,2023-01-26 21:24:22.553699
395,2023-01-26 21:24:22.554449
381,2023-01-26 21:24:22.555520
371,2023-01-26 21:24:22.556526
366,2023-01-26 21:24:22.557449
355,2023-01-26 21:24:22.558323
342,2023-01-26 21:24:22.559509
338,2023-01-26 21:24:22.560422
346,2023-01-26 21:24:22.561125
351,2023-01-26 21:24:22.562764
350,2023-01-26 21:24:22.563647
349,2023-01-26 21:24:22.564988
350,2023-01-26 21:24:22.566351
351,2023-01-26 21:24:22.567585
352,2023-01-26 21:24:22.568773
351,2023-01-26 21:24:22.681344
351,2023-01-26 21:24:22.682693
351,2023-01-26 21:24:22.683786
351,2023-01-26 21:24:22.684459
352,2023-01-26 21:24:22.685301
351,2023-01-26 21:24:22.685792
350,2023-01-26 21:24:22.686922
352,2023-01-26 21:24:22.687790
353,2023-01-26 21:24:22.688533
354,2023-01-26 21:24:22.689307
354,2023-01-26 21:24:22.689765
354,2023-01-26 21:24:22.690390
355,2023-01-26 21:24:22.690906
356,2023-01-26 21:24:22.691666
357,2023-01-26 21:24:22.692206
359,2023-01-26 21:24:22.692775
361,2023-01-26 21:24:22.693492
362,2023-01-26 21:24:22.694218
362,2023-01-26 21:24:22.694659
362,2023-01-26 21:24:22.695237
363,2023-01-26 21:24:22.696405
365,2023-01-26 21:24:22.696992
366,2023-01-26 21:24:22.697615
366,2023-01-26 21:24:22.698321
366,2023-01-26 21:24:22.699172
366,2023-01-26 21:24:22.776756
366,2023-01-26 21:24:22.778159
369,2023-01-26 21:24:22.778910
372,2023-01-26 21:24:22.779616
374,2023-01-26 21:24:22.780260
375,2023-01-26 21:24:22.781109
377,2023-01-26 21:24:22.782026
379,2023-01-26 21:24:22.782680
382,2023-01-26 21:24:22.783371
383,2023-01-26 21:24:22.784101
384,2023-01-26 21:24:22.784797
384,2023-01-26 21:24:22.785360
383,2023-01-26 21:24:22.785989
381,2023-01-26 21:24:22.786620
378,2023-01-26 21:24:22.787529
375,2023-01-26 21:24:22.788170
371,2023-01-26 21:24:22.788789
367,2023-01-26 21:24:22.789353
363,2023-01-26 21:24:22.873788
358,2023-01-26 21:24:22.874830
353,2023-01-26 21:24:22.875538
348,2023-01-26 21:24:22.876519
343,2023-01-26 21:24:22.877223
339,2023-01-26 21:24:22.878294
336,2023-01-26 21:24:22.878964
334,2023-01-26 21:24:22.879829
334,2023-01-26 21:24:22.880397
332,2023-01-26 21:24:22.881089
330,2023-01-26 21:24:22.881589
329,2023-01-26 21:24:22.882701
330,2023-01-26 21:24:22.883300
331,2023-01-26 21:24:22.883923
332,2023-01-26 21:24:22.885024
333,2023-01-26 21:24:22.885463
333,2023-01-26 21:24:22.886409
333,2023-01-26 21:24:22.887257
333,2023-01-26 21:24:22.888641
333,2023-01-26 21:24:22.967250
334,2023-01-26 21:24:22.967950
335,2023-01-26 21:24:22.968566
336,2023-01-26 21:24:22.969479
337,2023-01-26 21:24:22.970425
337,2023-01-26 21:24:22.971010
338,2023-01-26 21:24:22.972063
338,2023-01-26 21:24:22.972709
339,2023-01-26 21:24:22.973165
340,2023-01-26 21:24:22.973878
341,2023-01-26 21:24:22.974706
340,2023-01-26 21:24:22.975244
340,2023-01-26 21:24:22.975920
342,2023-01-26 21:24:22.976547
343,2023-01-26 21:24:22.977392
343,2023-01-26 21:24:22.978298
343,2023-01-26 21:24:22.979234
343,2023-01-26 21:24:23.059546
344,2023-01-26 21:24:23.060124
345,2023-01-26 21:24:23.060947
345,2023-01-26 21:24:23.061612
344,2023-01-26 21:24:23.062732
345,2023-01-26 21:24:23.063307
345,2023-01-26 21:24:23.064488
346,2023-01-26 21:24:23.065174
345,2023-01-26 21:24:23.066426
345,2023-01-26 21:24:23.067054
345,2023-01-26 21:24:23.067774
345,2023-01-26 21:24:23.068644
345,2023-01-26 21:24:23.069473
345,2023-01-26 21:24:23.070236
345,2023-01-26 21:24:23.070983
345,2023-01-26 21:24:23.072162
345,2023-01-26 21:24:23.072850
345,2023-01-26 21:24:23.073480
347,2023-01-26 21:24:23.155920
347,2023-01-26 21:24:23.157328
348,2023-01-26 21:24:23.159173
349,2023-01-26 21:24:23.160273
349,2023-01-26 21:24:23.160952
350,2023-01-26 21:24:23.162210
350,2023-01-26 21:24:23.163226
350,2023-01-26 21:24:23.163921
350,2023-01-26 21:24:23.165142
350,2023-01-26 21:24:23.165937
350,2023-01-26 21:24:23.166813
351,2023-01-26 21:24:23.167547
351,2023-01-26 21:24:23.168398
351,2023-01-26 21:24:23.169052
351,2023-01-26 21:24:23.169630
351,2023-01-26 21:24:23.170206
352,2023-01-26 21:24:23.171174
353,2023-01-26 21:24:23.171811
352,2023-01-26 21:24:23.172456
352,2023-01-26 21:24:23.253348
351,2023-01-26 21:24:23.254188
351,2023-01-26 21:24:23.254826
351,2023-01-26 21:24:23.255564
352,2023-01-26 21:24:23.256572
352,2023-01-26 21:24:23.257417
351,2023-01-26 21:24:23.258348
352,2023-01-26 21:24:23.259074
353,2023-01-26 21:24:23.259943
354,2023-01-26 21:24:23.260704
352,2023-01-26 21:24:23.261343
352,2023-01-26 21:24:23.262091
353,2023-01-26 21:24:23.262877
354,2023-01-26 21:24:23.263651
355,2023-01-26 21:24:23.264204
356,2023-01-26 21:24:23.265525
355,2023-01-26 21:24:23.266415
353,2023-01-26 21:24:23.267034
352,2023-01-26 21:24:23.267572
353,2023-01-26 21:24:23.347727
353,2023-01-26 21:24:23.348477
353,2023-01-26 21:24:23.348984
354,2023-01-26 21:24:23.349984
353,2023-01-26 21:24:23.351173
353,2023-01-26 21:24:23.351827
354,2023-01-26 21:24:23.352400
354,2023-01-26 21:24:23.353629
354,2023-01-26 21:24:23.354543
353,2023-01-26 21:24:23.355393
351,2023-01-26 21:24:23.356183
351,2023-01-26 21:24:23.357021
350,2023-01-26 21:24:23.357653
349,2023-01-26 21:24:23.358539
349,2023-01-26 21:24:23.359277
349,2023-01-26 21:24:23.360544
350,2023-01-26 21:24:23.361376
348,2023-01-26 21:24:23.362144
348,2023-01-26 21:24:23.447711
349,2023-01-26 21:24:23.448548
350,2023-01-26 21:24:23.480869
349,2023-01-26 21:24:23.481244
348,2023-01-26 21:24:23.482229
349,2023-01-26 21:24:23.483051
348,2023-01-26 21:24:23.483578
346,2023-01-26 21:24:23.483960
346,2023-01-26 21:24:23.484468
347,2023-01-26 21:24:23.484963
346,2023-01-26 21:24:23.485601
347,2023-01-26 21:24:23.486355
346,2023-01-26 21:24:23.486971
348,2023-01-26 21:24:23.487483
347,2023-01-26 21:24:23.487985
347,2023-01-26 21:24:23.488500
349,2023-01-26 21:24:23.488813
349,2023-01-26 21:24:23.489161
354,2023-01-26 21:24:23.489513
361,2023-01-26 21:24:23.490253
360,2023-01-26 21:24:23.490667
355,2023-01-26 21:24:23.491072
350,2023-01-26 21:24:23.491456
345,2023-01-26 21:24:23.492137
344,2023-01-26 21:24:23.492636
344,2023-01-26 21:24:23.571382
341,2023-01-26 21:24:23.572579
339,2023-01-26 21:24:23.573223
339,2023-01-26 21:24:23.573941
337,2023-01-26 21:24:23.574572
336,2023-01-26 21:24:23.575435
336,2023-01-26 21:24:23.576055
336,2023-01-26 21:24:23.576848
336,2023-01-26 21:24:23.577571
337,2023-01-26 21:24:23.578376
337,2023-01-26 21:24:23.578947
337,2023-01-26 21:24:23.579562
336,2023-01-26 21:24:23.580505
335,2023-01-26 21:24:23.581084
336,2023-01-26 21:24:23.581715
337,2023-01-26 21:24:23.582478
337,2023-01-26 21:24:23.583215
325,2023-01-26 21:24:23.676983
317,2023-01-26 21:24:23.677638
344,2023-01-26 21:24:23.678339
399,2023-01-26 21:24:23.679480
400,2023-01-26 21:24:23.680340
393,2023-01-26 21:24:23.680843
398,2023-01-26 21:24:23.681523
395,2023-01-26 21:24:23.682977
379,2023-01-26 21:24:23.683823
369,2023-01-26 21:24:23.684352
358,2023-01-26 21:24:23.685170
343,2023-01-26 21:24:23.685820
333,2023-01-26 21:24:23.686615
336,2023-01-26 21:24:23.687414
342,2023-01-26 21:24:23.688404
342,2023-01-26 21:24:23.688854
340,2023-01-26 21:24:23.689522
339,2023-01-26 21:24:23.690353
339,2023-01-26 21:24:23.691439
342,2023-01-26 21:24:23.692065
342,2023-01-26 21:24:23.692714
340,2023-01-26 21:24:23.773452
337,2023-01-26 21:24:23.774260
337,2023-01-26 21:24:23.774729
338,2023-01-26 21:24:23.775290
339,2023-01-26 21:24:23.775963
340,2023-01-26 21:24:23.776504
340,2023-01-26 21:24:23.777821
340,2023-01-26 21:24:23.778373
340,2023-01-26 21:24:23.779297
340,2023-01-26 21:24:23.779878
340,2023-01-26 21:24:23.780654
340,2023-01-26 21:24:23.781663
342,2023-01-26 21:24:23.782521
343,2023-01-26 21:24:23.783227
